time,symbol,strategy,direction,entry,sl_pts,tp_pts,atr,point,outcome,pnl_pts,pnl_usd,week
2026-07-09 08:45:00,GBPUSD,PIP_BLAST,BUY,1.34033,6.076378557449409,12.152757114898819,0.00020254595191498032,1e-05,WIN,12.2,1.22,Jul 04–10 2026
2026-07-09 09:00:00,GBPUSD,PIP_BLAST,BUY,1.3407499999999999,6.565142717480591,13.130285434961182,0.0002188380905826864,1e-05,LOSS,-6.6,-0.66,Jul 04–10 2026
2026-07-09 09:15:00,GBPUSD,PIP_BLAST,BUY,1.3424,7.4945997041215096,14.989199408243019,0.0002498199901373837,1e-05,LOSS,-7.5,-0.75,Jul 04–10 2026
2026-07-09 09:30:00,GBPUSD,PIP_BLAST,BUY,1.3425500000000001,12.307515795423315,24.61503159084663,0.00041025052651411055,1e-05,LOSS,-12.3,-1.23,Jul 04–10 2026
2026-07-09 09:45:00,GBPUSD,PIP_BLAST,BUY,1.34241,15.371395315832848,30.742790631665695,0.0005123798438610949,1e-05,LOSS,-15.4,-1.54,Jul 04–10 2026
2026-07-09 10:00:00,GBPUSD,PIP_BLAST,BUY,1.34209,16.950419376299955,33.90083875259991,0.0005650139792099985,1e-05,LOSS,-17.0,-1.7,Jul 04–10 2026
2026-07-09 10:15:00,GBPUSD,PIP_BLAST,BUY,1.34239,17.658169046233265,35.31633809246653,0.0005886056348744423,1e-05,LOSS,-17.7,-1.77,Jul 04–10 2026
2026-07-09 10:30:00,GBPUSD,PIP_BLAST,BUY,1.34185,18.03090753048717,36.06181506097434,0.0006010302510162391,1e-05,WIN,36.1,3.61,Jul 04–10 2026
2026-07-09 10:45:00,GBPUSD,PIP_BLAST,BUY,1.34138,17.40992990623355,34.8198598124671,0.0005803309968744517,1e-05,LOSS,-17.4,-1.74,Jul 04–10 2026
2026-07-09 11:00:00,GBPUSD,PIP_BLAST,BUY,1.34174,16.09551546646238,32.19103093292476,0.0005365171822154128,1e-05,LOSS,-16.1,-1.61,Jul 04–10 2026
2026-07-09 11:15:00,GBPUSD,PIP_BLAST,BUY,1.34174,14.63281912700373,29.26563825400746,0.0004877606375667911,1e-05,LOSS,-14.6,-1.46,Jul 04–10 2026
2026-07-09 11:30:00,GBPUSD,PIP_BLAST,BUY,1.34159,13.00151565548524,26.00303131097048,0.00043338385518284145,1e-05,WIN,26.0,2.6,Jul 04–10 2026
2026-07-09 11:45:00,GBPUSD,PIP_BLAST,BUY,1.34114,12.223414749202172,24.446829498404345,0.0004074471583067391,1e-05,WIN,24.4,2.44,Jul 04–10 2026
2026-07-09 12:00:00,GBPUSD,PIP_BLAST,BUY,1.34104,11.453429953138103,22.906859906276207,0.00038178099843793684,1e-05,LOSS,-11.5,-1.15,Jul 04–10 2026
2026-07-09 12:15:00,GBPUSD,PIP_BLAST,BUY,1.34139,10.192337134477802,20.384674268955603,0.0003397445711492601,1e-05,LOSS,-10.2,-1.02,Jul 04–10 2026
2026-07-09 13:15:00,GBPUSD,PIP_BLAST,SELL,1.34029,8.093411545120738,16.186823090241475,0.00026978038483735795,1e-05,LOSS,-8.1,-0.81,Jul 04–10 2026
2026-07-09 13:30:00,GBPUSD,PIP_BLAST,SELL,1.3400699999999999,8.562332054932993,17.124664109865986,0.00028541106849776644,1e-05,LOSS,-8.6,-0.86,Jul 04–10 2026
2026-07-09 13:45:00,GBPUSD,PIP_BLAST,SELL,1.33948,9.449653316465145,18.89930663293029,0.00031498844388217157,1e-05,LOSS,-9.4,-0.94,Jul 04–10 2026
2026-07-09 14:00:00,GBPUSD,PIP_BLAST,SELL,1.33918,10.449415042215811,20.898830084431623,0.0003483138347405271,1e-05,WIN,20.9,2.09,Jul 04–10 2026
2026-07-09 14:15:00,GBPUSD,PIP_BLAST,SELL,1.33845,12.159067637915628,24.318135275831256,0.00040530225459718764,1e-05,LOSS,-12.2,-1.22,Jul 04–10 2026
2026-07-09 14:30:00,GBPUSD,PIP_BLAST,SELL,1.33886,15.193048945587,30.386097891174,0.0005064349648529,1e-05,LOSS,-15.2,-1.52,Jul 04–10 2026
2026-07-09 14:45:00,GBPUSD,PIP_BLAST,SELL,1.33874,15.916366239974982,31.832732479949964,0.0005305455413324994,1e-05,LOSS,-15.9,-1.59,Jul 04–10 2026
2026-07-09 15:00:00,GBPUSD,PIP_BLAST,SELL,1.33931,16.161477396812472,32.322954793624945,0.0005387159132270824,1e-05,LOSS,-16.2,-1.62,Jul 04–10 2026
2026-07-09 15:15:00,GBPUSD,PIP_BLAST,SELL,1.33925,15.352930421480366,30.705860842960732,0.0005117643473826789,1e-05,WIN,30.7,3.07,Jul 04–10 2026
2026-07-09 15:30:00,GBPUSD,PIP_BLAST,SELL,1.33921,14.883873288404823,29.767746576809646,0.0004961291096134942,1e-05,LOSS,-14.9,-1.49,Jul 04–10 2026
2026-07-09 15:45:00,GBPUSD,PIP_BLAST,SELL,1.33836,14.276392563065498,28.552785126130996,0.00047587975210218334,1e-05,LOSS,-14.3,-1.43,Jul 04–10 2026
2026-07-09 16:00:00,GBPUSD,PIP_BLAST,SELL,1.33924,13.50930540098057,27.01861080196114,0.00045031018003268574,1e-05,WIN,27.0,2.7,Jul 04–10 2026
2026-07-09 16:15:00,GBPUSD,PIP_BLAST,SELL,1.33975,12.226569878277564,24.453139756555128,0.0004075523292759189,1e-05,WIN,24.5,2.45,Jul 04–10 2026
2026-07-09 16:30:00,GBPUSD,PIP_BLAST,SELL,1.33947,9.947395291046531,19.894790582093062,0.0003315798430348844,1e-05,WIN,19.9,1.99,Jul 04–10 2026
2026-07-09 18:45:00,GBPUSD,PIP_BLAST,BUY,1.3406,7.688124137043453,15.376248274086906,0.00025627080456811516,1e-05,LOSS,-7.7,-0.77,Jul 04–10 2026
2026-07-09 19:00:00,GBPUSD,PIP_BLAST,BUY,1.34093,8.65904294507098,17.31808589014196,0.00028863476483569935,1e-05,LOSS,-8.7,-0.87,Jul 04–10 2026
2026-07-09 19:15:00,GBPUSD,PIP_BLAST,BUY,1.34032,9.864377719930847,19.728755439861693,0.0003288125906643616,1e-05,WIN,19.7,1.97,Jul 04–10 2026
2026-07-09 19:30:00,GBPUSD,PIP_BLAST,BUY,1.34089,8.018955050947621,16.037910101895243,0.0002672985016982541,1e-05,LOSS,-8.0,-0.8,Jul 04–10 2026
2026-07-09 19:45:00,GBPUSD,PIP_BLAST,BUY,1.34085,8.400353210735716,16.800706421471432,0.00028001177369119053,1e-05,WIN,16.8,1.68,Jul 04–10 2026
2026-07-09 20:00:00,GBPUSD,PIP_BLAST,BUY,1.34087,8.941430300758851,17.882860601517702,0.0002980476766919617,1e-05,LOSS,-8.9,-0.89,Jul 04–10 2026
2026-07-09 20:15:00,GBPUSD,PIP_BLAST,BUY,1.34135,9.014685820297075,18.02937164059415,0.00030048952734323584,1e-05,LOSS,-9.0,-0.9,Jul 04–10 2026
2026-07-09 20:30:00,GBPUSD,PIP_BLAST,BUY,1.34121,10.081699228786922,20.163398457573845,0.0003360566409595641,1e-05,LOSS,-10.1,-1.01,Jul 04–10 2026
2026-07-09 20:45:00,GBPUSD,PIP_BLAST,BUY,1.34151,10.662401848825699,21.324803697651397,0.00035541339496085667,1e-05,LOSS,-10.7,-1.07,Jul 04–10 2026
2026-07-09 21:00:00,GBPUSD,PIP_BLAST,BUY,1.34176,11.42706265791846,22.85412531583692,0.0003809020885972821,1e-05,LOSS,-11.4,-1.14,Jul 04–10 2026
2026-07-09 21:15:00,GBPUSD,PIP_BLAST,BUY,1.34111,12.052590802556699,24.105181605113398,0.00040175302675189,1e-05,WIN,24.1,2.41,Jul 04–10 2026
2026-07-09 21:30:00,GBPUSD,PIP_BLAST,BUY,1.3412600000000001,9.944729124591868,19.889458249183736,0.000331490970819729,1e-05,LOSS,-9.9,-0.99,Jul 04–10 2026
2026-07-09 21:45:00,GBPUSD,PIP_BLAST,BUY,1.34146,8.316728144635414,16.63345628927083,0.0002772242714878472,1e-05,LOSS,-8.3,-0.83,Jul 04–10 2026
2026-07-09 22:00:00,GBPUSD,PIP_BLAST,BUY,1.3412600000000001,6.40130481194588,12.80260962389176,0.00021337682706486268,1e-05,WIN,12.8,1.28,Jul 04–10 2026
2026-07-09 22:15:00,GBPUSD,PIP_BLAST,BUY,1.34096,5.743515215586579,11.487030431173158,0.00019145050718621934,1e-05,WIN,11.5,1.15,Jul 04–10 2026
2026-07-09 22:45:00,GBPUSD,PIP_BLAST,BUY,1.34063,5.98237796804587,11.96475593609174,0.00019941259893486237,1e-05,LOSS,-6.0,-0.6,Jul 04–10 2026
2026-07-10 00:00:00,GBPUSD,PIP_BLAST,SELL,1.33957,5.63970057061588,11.27940114123176,0.00018799001902052937,1e-05,LOSS,-5.6,-0.56,Jul 04–10 2026
2026-07-10 00:15:00,GBPUSD,PIP_BLAST,SELL,1.3392,8.15328171634293,16.30656343268586,0.000271776057211431,1e-05,LOSS,-8.2,-0.82,Jul 04–10 2026
2026-07-10 00:30:00,GBPUSD,PIP_BLAST,SELL,1.33964,10.335764218330121,20.671528436660243,0.00034452547394433743,1e-05,LOSS,-10.3,-1.03,Jul 04–10 2026
2026-07-10 00:45:00,GBPUSD,PIP_BLAST,SELL,1.3400699999999999,10.340834450944127,20.681668901888255,0.00034469448169813764,1e-05,WIN,20.7,2.07,Jul 04–10 2026
2026-07-10 01:00:00,GBPUSD,PIP_BLAST,SELL,1.34081,10.338347477737615,20.67669495547523,0.00034461158259125387,1e-05,LOSS,-10.3,-1.03,Jul 04–10 2026
2026-07-10 01:15:00,GBPUSD,PIP_BLAST,SELL,1.3409900000000001,9.954824469512642,19.909648939025285,0.0003318274823170881,1e-05,LOSS,-10.0,-1.0,Jul 04–10 2026
2026-07-10 02:00:00,GBPUSD,PIP_BLAST,BUY,1.34113,9.202616236888169,18.405232473776337,0.000306753874562939,1e-05,LOSS,-9.2,-0.92,Jul 04–10 2026
2026-07-10 02:15:00,GBPUSD,PIP_BLAST,BUY,1.341,9.561915786885924,19.12383157377185,0.00031873052622953085,1e-05,WIN,19.1,1.91,Jul 04–10 2026
2026-07-10 02:45:00,GBPUSD,PIP_BLAST,BUY,1.34123,9.972586050090431,19.945172100180862,0.0003324195350030144,1e-05,LOSS,-10.0,-1.0,Jul 04–10 2026
2026-07-10 03:30:00,GBPUSD,PIP_BLAST,BUY,1.34135,10.2910048206548,20.5820096413096,0.0003430334940218267,1e-05,LOSS,-10.3,-1.03,Jul 04–10 2026
2026-07-10 03:45:00,GBPUSD,PIP_BLAST,BUY,1.34215,9.616726499714074,19.23345299942815,0.0003205575499904692,1e-05,LOSS,-9.6,-0.96,Jul 04–10 2026
2026-07-10 04:00:00,GBPUSD,PIP_BLAST,BUY,1.34276,8.656758301145091,17.313516602290182,0.00028855861003816973,1e-05,LOSS,-8.7,-0.87,Jul 04–10 2026
2026-07-10 04:15:00,GBPUSD,PIP_BLAST,BUY,1.3426,9.469622484480404,18.939244968960807,0.0003156540828160135,1e-05,WIN,18.9,1.89,Jul 04–10 2026
2026-07-10 04:30:00,GBPUSD,PIP_BLAST,BUY,1.34268,9.786360771058565,19.57272154211713,0.00032621202570195216,1e-05,LOSS,-9.8,-0.98,Jul 04–10 2026
2026-07-10 04:45:00,GBPUSD,PIP_BLAST,BUY,1.34336,10.800394910287629,21.600789820575258,0.00036001316367625436,1e-05,LOSS,-10.8,-1.08,Jul 04–10 2026
2026-07-10 05:00:00,GBPUSD,PIP_BLAST,BUY,1.34461,12.882527139222761,25.765054278445522,0.0004294175713074254,1e-05,LOSS,-12.9,-1.29,Jul 04–10 2026
2026-07-10 05:15:00,GBPUSD,PIP_BLAST,BUY,1.34446,17.16530329941257,34.33060659882514,0.0005721767766470857,1e-05,WIN,34.3,3.43,Jul 04–10 2026
2026-07-10 05:30:00,GBPUSD,PIP_BLAST,BUY,1.3446500000000001,19.51434806028222,39.02869612056444,0.000650478268676074,1e-05,LOSS,-19.5,-1.95,Jul 04–10 2026
2026-07-10 05:45:00,GBPUSD,PIP_BLAST,BUY,1.3447200000000001,21.33391511335578,42.66783022671156,0.0007111305037785261,1e-05,LOSS,-21.3,-2.13,Jul 04–10 2026
2026-07-10 06:00:00,GBPUSD,PIP_BLAST,BUY,1.34445,22.282864357031265,44.56572871406253,0.0007427621452343755,1e-05,LOSS,-22.3,-2.23,Jul 04–10 2026
2026-07-10 06:15:00,GBPUSD,PIP_BLAST,BUY,1.34442,22.33739042472708,44.67478084945416,0.0007445796808242361,1e-05,LOSS,-22.3,-2.23,Jul 04–10 2026
2026-07-10 06:30:00,GBPUSD,PIP_BLAST,BUY,1.34437,21.85099420620806,43.70198841241612,0.0007283664735402688,1e-05,LOSS,-21.9,-2.19,Jul 04–10 2026
2026-07-10 06:45:00,GBPUSD,PIP_BLAST,BUY,1.34378,19.869909673598393,39.739819347196786,0.0006623303224532798,1e-05,LOSS,-19.9,-1.99,Jul 04–10 2026
2026-07-10 07:00:00,GBPUSD,PIP_BLAST,BUY,1.34362,16.5948075421174,33.1896150842348,0.0005531602514039134,1e-05,LOSS,-16.6,-1.66,Jul 04–10 2026
2026-07-10 07:15:00,GBPUSD,PIP_BLAST,BUY,1.34334,13.476962944853478,26.953925889706955,0.00044923209816178267,1e-05,LOSS,-13.5,-1.35,Jul 04–10 2026
2026-07-10 07:45:00,GBPUSD,PIP_BLAST,BUY,1.34293,11.568256585876295,23.13651317175259,0.0003856085528625432,1e-05,LOSS,-11.6,-1.16,Jul 04–10 2026
2026-07-10 09:15:00,GBPUSD,PIP_BLAST,SELL,1.34266,11.982272276094399,23.964544552188798,0.00039940907586981335,1e-05,LOSS,-12.0,-1.2,Jul 04–10 2026
2026-07-10 09:30:00,GBPUSD,PIP_BLAST,SELL,1.3426,10.970365300781936,21.94073060156387,0.0003656788433593979,1e-05,LOSS,-11.0,-1.1,Jul 04–10 2026
2026-07-10 09:45:00,GBPUSD,PIP_BLAST,SELL,1.3425500000000001,10.055570868529244,20.11114173705849,0.00033518569561764156,1e-05,WIN,20.1,2.01,Jul 04–10 2026
2026-07-10 10:00:00,GBPUSD,PIP_BLAST,SELL,1.3425500000000001,8.69835859833747,17.39671719667494,0.000289945286611249,1e-05,LOSS,-8.7,-0.87,Jul 04–10 2026
2026-07-10 10:15:00,GBPUSD,PIP_BLAST,SELL,1.34245,6.6454076101720565,13.290815220344113,0.00022151358700573523,1e-05,LOSS,-6.6,-0.66,Jul 04–10 2026
2026-07-10 10:30:00,GBPUSD,PIP_BLAST,SELL,1.34276,5.643239658551369,11.286479317102739,0.00018810798861837902,1e-05,WIN,11.3,1.13,Jul 04–10 2026
2026-07-10 10:45:00,GBPUSD,PIP_BLAST,SELL,1.34203,4.395658447210913,8.791316894421826,0.00014652194824036377,1e-05,LOSS,-4.4,-0.44,Jul 04–10 2026
2026-07-10 11:00:00,GBPUSD,PIP_BLAST,SELL,1.34167,4.430521326947494,8.861042653894987,0.00014768404423158314,1e-05,LOSS,-4.4,-0.44,Jul 04–10 2026
2026-07-10 11:15:00,GBPUSD,PIP_BLAST,SELL,1.3413599999999999,5.772071827742837,11.544143655485675,0.0001924023942580946,1e-05,LOSS,-5.8,-0.58,Jul 04–10 2026
2026-07-10 11:30:00,GBPUSD,PIP_BLAST,SELL,1.3412,7.262614073781228,14.525228147562457,0.00024208713579270763,1e-05,LOSS,-7.3,-0.73,Jul 04–10 2026
2026-07-10 11:45:00,GBPUSD,PIP_BLAST,SELL,1.34086,8.548770877408032,17.097541754816064,0.0002849590292469344,1e-05,LOSS,-8.5,-0.85,Jul 04–10 2026
2026-07-10 12:00:00,GBPUSD,PIP_BLAST,SELL,1.34128,10.28108326368972,20.56216652737944,0.000342702775456324,1e-05,LOSS,-10.3,-1.03,Jul 04–10 2026
2026-07-10 12:15:00,GBPUSD,PIP_BLAST,SELL,1.3414,10.909042020279884,21.818084040559768,0.0003636347340093295,1e-05,WIN,21.8,2.18,Jul 04–10 2026
2026-07-10 12:30:00,GBPUSD,PIP_BLAST,SELL,1.34107,11.067637333772938,22.135274667545875,0.000368921244459098,1e-05,LOSS,-11.1,-1.11,Jul 04–10 2026
2026-07-10 12:45:00,GBPUSD,PIP_BLAST,SELL,1.34088,10.366601592112893,20.733203184225786,0.0003455533864037631,1e-05,LOSS,-10.4,-1.04,Jul 04–10 2026
2026-07-10 13:00:00,GBPUSD,PIP_BLAST,SELL,1.3413,10.528783154929148,21.057566309858295,0.0003509594384976383,1e-05,LOSS,-10.5,-1.05,Jul 04–10 2026
2026-07-10 13:15:00,GBPUSD,PIP_BLAST,SELL,1.3421,10.014003930675209,20.028007861350417,0.000333800131022507,1e-05,WIN,20.0,2.0,Jul 04–10 2026
2026-07-10 13:30:00,GBPUSD,PIP_BLAST,SELL,1.34192,9.476539133795937,18.953078267591874,0.000315884637793198,1e-05,LOSS,-9.5,-0.95,Jul 04–10 2026
2026-07-10 14:30:00,GBPUSD,PIP_BLAST,BUY,1.34208,10.710365216705693,21.420730433411386,0.0003570121738901898,1e-05,LOSS,-10.7,-1.07,Jul 04–10 2026
2026-07-10 14:45:00,GBPUSD,PIP_BLAST,BUY,1.34249,10.835752406642236,21.67150481328447,0.00036119174688807457,1e-05,LOSS,-10.8,-1.08,Jul 04–10 2026
2026-07-10 15:00:00,GBPUSD,PIP_BLAST,BUY,1.34273,11.165296509813624,22.330593019627248,0.00037217655032712084,1e-05,LOSS,-11.2,-1.12,Jul 04–10 2026
2026-07-10 15:15:00,GBPUSD,PIP_BLAST,BUY,1.34218,11.470299080108624,22.94059816021725,0.00038234330267028754,1e-05,WIN,22.9,2.29,Jul 04–10 2026
2026-07-10 16:45:00,GBPUSD,PIP_BLAST,SELL,1.3405,8.93216883561081,17.86433767122162,0.000297738961187027,1e-05,LOSS,-8.9,-0.89,Jul 04–10 2026
2026-07-10 17:00:00,GBPUSD,PIP_BLAST,SELL,1.34057,10.987661036499414,21.97532207299883,0.00036625536788331383,1e-05,WIN,22.0,2.2,Jul 04–10 2026
2026-07-10 17:15:00,GBPUSD,PIP_BLAST,SELL,1.34108,12.36619816843491,24.73239633686982,0.000412206605614497,1e-05,LOSS,-12.4,-1.24,Jul 04–10 2026
2026-07-10 17:30:00,GBPUSD,PIP_BLAST,SELL,1.3408,11.38917212779375,22.7783442555875,0.00037963907092645837,1e-05,LOSS,-11.4,-1.14,Jul 04–10 2026
2026-07-10 17:45:00,GBPUSD,PIP_BLAST,SELL,1.34085,10.910883391001095,21.82176678200219,0.0003636961130333698,1e-05,WIN,21.8,2.18,Jul 04–10 2026
2026-07-10 18:00:00,GBPUSD,PIP_BLAST,SELL,1.34118,10.787773527970778,21.575547055941556,0.0003595924509323593,1e-05,WIN,21.6,2.16,Jul 04–10 2026
2026-07-10 18:15:00,GBPUSD,PIP_BLAST,SELL,1.34189,10.528882959372048,21.057765918744096,0.00035096276531240163,1e-05,WIN,21.1,2.11,Jul 04–10 2026
2026-07-10 18:30:00,GBPUSD,PIP_BLAST,SELL,1.34172,9.717759458828922,19.435518917657845,0.0003239253152942974,1e-05,LOSS,-9.7,-0.97,Jul 04–10 2026
2026-07-10 20:00:00,GBPUSD,PIP_BLAST,SELL,1.3405,8.140284440228728,16.280568880457455,0.00027134281467429096,1e-05,LOSS,-8.1,-0.81,Jul 04–10 2026
2026-07-10 20:30:00,GBPUSD,PIP_BLAST,SELL,1.34012,9.161362517959473,18.322725035918946,0.00030537875059864913,1e-05,WIN,18.3,1.83,Jul 04–10 2026
2026-07-10 20:45:00,GBPUSD,PIP_BLAST,SELL,1.33989,9.883177515398682,19.766355030797364,0.0003294392505132894,1e-05,LOSS,-9.9,-0.99,Jul 04–10 2026
2026-07-10 21:00:00,GBPUSD,PIP_BLAST,SELL,1.33979,11.218279456083497,22.436558912166994,0.0003739426485361166,1e-05,LOSS,-11.2,-1.12,Jul 04–10 2026
2026-07-10 21:15:00,GBPUSD,PIP_BLAST,SELL,1.33966,12.395834110518408,24.791668221036815,0.00041319447035061363,1e-05,LOSS,-12.4,-1.24,Jul 04–10 2026
2026-07-10 21:30:00,GBPUSD,PIP_BLAST,SELL,1.33926,13.59523641925911,27.19047283851822,0.0004531745473086371,1e-05,LOSS,-13.6,-1.36,Jul 04–10 2026
2026-07-10 21:45:00,GBPUSD,PIP_BLAST,SELL,1.3397299999999999,15.168116955540757,30.336233911081514,0.0005056038985180253,1e-05,WIN,30.3,3.03,Jul 04–10 2026
2026-07-10 22:00:00,GBPUSD,PIP_BLAST,SELL,1.33947,15.03194812007913,30.06389624015826,0.0005010649373359711,1e-05,LOSS,-15.0,-1.5,Jul 04–10 2026
2026-07-10 22:15:00,GBPUSD,PIP_BLAST,SELL,1.33961,15.038423315737246,30.076846631474492,0.0005012807771912416,1e-05,LOSS,-15.0,-1.5,Jul 04–10 2026
2026-07-10 22:30:00,GBPUSD,PIP_BLAST,SELL,1.33954,14.054812734015398,28.109625468030796,0.0004684937578005133,1e-05,LOSS,-14.1,-1.41,Jul 04–10 2026
2026-07-10 22:45:00,GBPUSD,PIP_BLAST,SELL,1.33972,12.315533945914122,24.631067891828245,0.0004105177981971374,1e-05,LOSS,-12.3,-1.23,Jul 04–10 2026
2026-07-10 23:00:00,GBPUSD,PIP_BLAST,SELL,1.33979,9.810364697294347,19.620729394588693,0.00032701215657647824,1e-05,LOSS,-9.8,-0.98,Jul 04–10 2026
2026-07-10 23:15:00,GBPUSD,PIP_BLAST,SELL,1.33967,6.772654291584477,13.545308583168953,0.00022575514305281594,1e-05,LOSS,-6.8,-0.68,Jul 04–10 2026
2026-07-10 23:30:00,GBPUSD,PIP_BLAST,SELL,1.3394300000000001,4.854714769584791,9.709429539169582,0.00016182382565282637,1e-05,LOSS,-4.9,-0.49,Jul 04–10 2026
2026-07-10 23:45:00,GBPUSD,PIP_BLAST,SELL,1.33992,3.94193431622117,7.88386863244234,0.00013139781054070568,1e-05,WIN,7.9,0.79,Jul 04–10 2026
2026-07-13 00:00:00,GBPUSD,PIP_BLAST,SELL,1.33863,3.305090978051089,6.610181956102178,0.00011016969926836964,1e-05,WIN,6.6,0.66,Jul 04–10 2026
2026-07-13 00:15:00,GBPUSD,PIP_BLAST,SELL,1.33866,4.9198256133289044,9.839651226657809,0.0001639941871109635,1e-05,WIN,9.8,0.98,Jul 04–10 2026
2026-07-13 00:30:00,GBPUSD,PIP_BLAST,SELL,1.33823,5.940529446907893,11.881058893815785,0.00019801764823026313,1e-05,LOSS,-5.9,-0.59,Jul 04–10 2026
2026-07-13 00:45:00,GBPUSD,PIP_BLAST,SELL,1.33815,7.63403311089358,15.26806622178716,0.00025446777036311935,1e-05,LOSS,-7.6,-0.76,Jul 04–10 2026
2026-07-13 01:00:00,GBPUSD,PIP_BLAST,SELL,1.33716,8.960331534526249,17.920663069052498,0.00029867771781754164,1e-05,LOSS,-9.0,-0.9,Jul 04–10 2026
2026-07-13 01:15:00,GBPUSD,PIP_BLAST,SELL,1.33771,12.330662330808876,24.66132466161775,0.00041102207769362924,1e-05,WIN,24.7,2.47,Jul 04–10 2026
2026-07-13 01:30:00,GBPUSD,PIP_BLAST,SELL,1.33743,13.233285642694737,26.466571285389474,0.000441109521423158,1e-05,LOSS,-13.2,-1.32,Jul 04–10 2026
2026-07-13 01:45:00,GBPUSD,PIP_BLAST,SELL,1.33738,14.396174801010883,28.792349602021766,0.00047987249336702947,1e-05,LOSS,-14.4,-1.44,Jul 04–10 2026
2026-07-13 02:00:00,GBPUSD,PIP_BLAST,SELL,1.33746,15.070728852054309,30.141457704108618,0.0005023576284018103,1e-05,WIN,30.1,3.01,Jul 04–10 2026
2026-07-13 02:15:00,GBPUSD,PIP_BLAST,SELL,1.33751,15.304378817494824,30.608757634989647,0.0005101459605831608,1e-05,LOSS,-15.3,-1.53,Jul 04–10 2026
2026-07-13 02:30:00,GBPUSD,PIP_BLAST,SELL,1.3377,14.874351495714595,29.74870299142919,0.00049581171652382,1e-05,LOSS,-14.9,-1.49,Jul 04–10 2026
2026-07-13 02:45:00,GBPUSD,PIP_BLAST,SELL,1.33852,13.728001383253872,27.456002766507744,0.00045760004610846244,1e-05,WIN,27.5,2.75,Jul 04–10 2026
2026-07-13 03:00:00,GBPUSD,PIP_BLAST,SELL,1.33822,12.32386287470433,24.64772574940866,0.0004107954291568111,1e-05,LOSS,-12.3,-1.23,Jul 04–10 2026
2026-07-13 03:15:00,GBPUSD,PIP_BLAST,SELL,1.3382,11.007597276560283,22.015194553120566,0.0003669199092186761,1e-05,LOSS,-11.0,-1.1,Jul 04–10 2026
2026-07-13 03:30:00,GBPUSD,PIP_BLAST,SELL,1.33772,7.569077491133301,15.138154982266602,0.00025230258303777673,1e-05,LOSS,-7.6,-0.76,Jul 04–10 2026
2026-07-13 03:45:00,GBPUSD,PIP_BLAST,SELL,1.33751,6.958066115439954,13.916132230879908,0.00023193553718133184,1e-05,LOSS,-7.0,-0.7,Jul 04–10 2026
2026-07-13 04:00:00,GBPUSD,PIP_BLAST,SELL,1.33705,6.152351466910501,12.304702933821002,0.00020507838223035005,1e-05,LOSS,-6.2,-0.62,Jul 04–10 2026
2026-07-13 04:15:00,GBPUSD,PIP_BLAST,SELL,1.33719,6.464531292846614,12.929062585693227,0.00021548437642822046,1e-05,LOSS,-6.5,-0.65,Jul 04–10 2026
2026-07-13 06:00:00,GBPUSD,PIP_BLAST,SELL,1.33731,6.267824034925906,12.535648069851812,0.00020892746783086357,1e-05,WIN,12.5,1.25,Jul 04–10 2026
2026-07-13 06:15:00,GBPUSD,PIP_BLAST,SELL,1.33751,6.57601786721747,13.15203573443494,0.0002192005955739157,1e-05,WIN,13.2,1.32,Jul 04–10 2026
2026-07-13 06:30:00,GBPUSD,PIP_BLAST,SELL,1.33759,5.823810778094015,11.64762155618803,0.0001941270259364672,1e-05,WIN,11.6,1.16,Jul 04–10 2026
2026-07-13 06:45:00,GBPUSD,PIP_BLAST,SELL,1.3377,5.405583194382756,10.811166388765512,0.00018018610647942522,1e-05,LOSS,-5.4,-0.54,Jul 04–10 2026
2026-07-13 08:00:00,GBPUSD,PIP_BLAST,BUY,1.33854,4.266177999827595,8.53235599965519,0.0001422059333275865,1e-05,LOSS,-4.3,-0.43,Jul 04–10 2026
2026-07-13 09:00:00,GBPUSD,PIP_BLAST,SELL,1.33781,4.96996473342173,9.93992946684346,0.00016566549111405769,1e-05,LOSS,-5.0,-0.5,Jul 04–10 2026
2026-07-13 09:15:00,GBPUSD,PIP_BLAST,BUY,1.33872,4.726759222573679,9.453518445147358,0.00015755864075245597,1e-05,LOSS,-4.7,-0.47,Jul 04–10 2026
2026-07-13 09:30:00,GBPUSD,PIP_BLAST,BUY,1.33842,5.803864996875424,11.607729993750848,0.00019346216656251415,1e-05,WIN,11.6,1.16,Jul 04–10 2026
2026-07-13 10:00:00,GBPUSD,PIP_BLAST,BUY,1.3384,5.336033685733288,10.672067371466577,0.00017786778952444299,1e-05,LOSS,-5.3,-0.53,Jul 04–10 2026
2026-07-13 10:15:00,GBPUSD,PIP_BLAST,BUY,1.33852,5.2822791035880945,10.564558207176189,0.00017607597011960318,1e-05,LOSS,-5.3,-0.53,Jul 04–10 2026
2026-07-07 05:15:00,GBPUSD,INSTITUTIONAL_SUPPORT,BUY,1.33921,5.351118040669277,17.837060135564258,0.0001783706013556426,1e-05,WIN,17.8,1.78,Jul 04–10 2026
2026-07-07 05:30:00,GBPUSD,INSTITUTIONAL_SUPPORT,BUY,1.33913,5.256095362624485,17.52031787541495,0.00017520317875414953,1e-05,WIN,17.5,1.75,Jul 04–10 2026
2026-07-07 05:45:00,GBPUSD,INSTITUTIONAL_SUPPORT,BUY,1.33899,4.86320000464601,16.210666682153366,0.00016210666682153367,1e-05,WIN,16.2,1.62,Jul 04–10 2026
